amount,date,description,category
193.52465823520762,2024-01-18 09:04:52.212900,Train ticket purchase,Shopping
475.8500101408589,2024-01-18 09:04:52.212900,Medical expenses,Utilities
368.6770314875885,2024-01-19 09:04:52.212900,Paid for parking,Housing
303.3426572565479,2024-01-19 09:04:52.212900,Petrol refill,Housing
86.44913381679389,2024-01-20 09:04:52.212900,Gym membership,Groceries
86.4373149647393,2024-01-20 09:04:52.212900,Petrol refill,Utilities
38.460969962417735,2024-01-21 09:04:52.212900,Train ticket purchase,Health
434.4263114297182,2024-01-21 09:04:52.212900,Internet bill,Transportation
304.54635575417234,2024-01-22 09:04:52.212900,Groceries shopping,Transportation
356.95556312006227,2024-01-22 09:04:52.212900,Dinner at restaurant,Transportation
20.086402204943198,2024-01-23 09:04:52.212900,Internet bill,Shopping
485.2558275593772,2024-01-23 09:04:52.212900,Movie tickets,Groceries
417.8968939922066,2024-01-24 09:04:52.212900,Movie tickets,Shopping
114.04616423235531,2024-01-24 09:04:52.212900,Petrol refill,Utilities
99.09423393147931,2024-01-25 09:04:52.212900,Car repair,Utilities
99.86820982818257,2024-01-25 09:04:52.212900,Monthly rent,Utilities
159.0786990501735,2024-01-26 09:04:52.212900,Car repair,Dining
267.13065149979656,2024-01-26 09:04:52.212900,Medical expenses,Transportation
221.65305913463672,2024-01-27 09:04:52.212900,Train ticket purchase,Dining
152.70227869704053,2024-01-27 09:04:52.212900,Books purchase,Groceries
309.8079184139659,2024-01-28 09:04:52.212900,Bought clothes,Shopping
78.3519917195005,2024-01-28 09:04:52.212900,Car repair,Transportation
153.15087778225688,2024-01-29 09:04:52.212900,Dining out,Dining
189.51730321390895,2024-01-29 09:04:52.212900,Bought clothes,Dining
233.47429226634762,2024-01-30 09:04:52.212900,Train ticket purchase,Entertainment
394.73622108257666,2024-01-30 09:04:52.212900,Bought clothes,Dining
107.84015325759627,2024-01-31 09:04:52.212900,Dinner at restaurant,Health
261.9748748226697,2024-01-31 09:04:52.212900,Groceries shopping,Health
300.2831387424008,2024-02-01 09:04:52.212900,Dinner at restaurant,Shopping
32.760702232798884,2024-02-01 09:04:52.212900,Bought clothes,Health
307.6969774317048,2024-02-02 09:04:52.212900,Internet bill,Shopping
93.55682060677285,2024-02-02 09:04:52.212900,Movie tickets,Shopping
41.87528056278696,2024-02-03 09:04:52.212900,Bought clothes,Groceries
474.9539132541333,2024-02-03 09:04:52.212900,Dinner at restaurant,Entertainment
483.1596962065341,2024-02-04 09:04:52.212900,Paid for parking,Utilities
406.11470057706595,2024-02-04 09:04:52.212900,Train ticket purchase,Housing
159.26074689495164,2024-02-05 09:04:52.212900,Internet bill,Shopping
57.859335863128095,2024-02-05 09:04:52.212900,Dinner at restaurant,Fitness
345.2741829909569,2024-02-06 09:04:52.212900,Car repair,Utilities
225.67472193240465,2024-02-06 09:04:52.212900,Gym membership,Transportation
69.79873507394163,2024-02-07 09:04:52.212900,Petrol refill,Health
252.6366859545224,2024-02-07 09:04:52.212900,Monthly rent,Housing
26.850375346457014,2024-02-08 09:04:52.212900,Books purchase,Fitness
455.5669970186032,2024-02-08 09:04:52.212900,Dinner at restaurant,Utilities
136.8021909840083,2024-02-09 09:04:52.212900,Dining out,Groceries
334.63591933345117,2024-02-09 09:04:52.212900,Monthly rent,Transportation
162.73842728381138,2024-02-10 09:04:52.212900,Train ticket purchase,Housing
